X;Document;Spalte2;Topic;Name;interesting;Spalte1;Top_n_words;Probability;Representative_document;freq
10278;natuerlich ist heute  der     gemeint   stadt  hochwasser;out;448;448_roeckchen_iwi_vielversprechend_boerwang;FALSE;out;roeckchen - iwi - vielversprechend - boerwang - kreisstra«?e - arschloecher - weserstadion - stattdessen - geplante - nett;1;WAHR;23
28021;unwetter  hoffen und bangen nach hochwasser in bezirk;out;449;449_bangen_sozialvertraegliche_pensionsplaetze_huta;FALSE;out;bangen - sozialvertraegliche - pensionsplaetze - huta - dog - kostenlose - chef - hoffnung - bilder - feuerwehr;1;WAHR;22
27505;drei tote bei hochwasser in bezirk  katastrophenalarm  unwetter  bezirk;out;450;450_polizeiangaben_niederbayerischen_gauck_eur;FALSE;out;polizeiangaben - niederbayerischen - gauck - eur - niederschlaegen - menschenleben - breaking - bergen - schoen - bayerischen;1;WAHR;22
3536;  acht gegentreffer in vier spielen  fc bundesland  manuel neuer von gegentor hochwasser genervt  ;out;451;451_muggendorf_fischstein_berg_ueberschreitet;FALSE;out;muggendorf - fischstein - berg - ueberschreitet - highwater - hw - untere - bilder - meldestufe - knapp;1;WAHR;22
6341;video  aufraeumarbeiten nach hochwasser in bundesland;out;452;452_minecraft_skywars_videos_hotvideo;FALSE;out;minecraft - skywars - videos - hotvideo - magisch - wasserspielen - memes - wetteralarm - drueber - zeigen;1;WAHR;22
250;und schon wieder sind heftige  unwetter und  gewitter mit  starkregen und  hagelschauer unterwegs  ich hoffe auf nicht allzu gro«?e  hochwasser und schaeden  hochwasser am rhein stadt via benutzer;out;453;453_muldestadt_jahresanfang_manfrotto_nnn;FALSE;out;muldestadt - jahresanfang - manfrotto - nnn - nachtaufnahme - hagelschauer - strasbourg - ruhigen - langzeitbelichtung - schutzanlage;1;WAHR;22
16163;stadt  de begraafplaats   hochwasser  eifel  hochwasser  duitsland;out;454;454_regieung_stra«?enkoeter_ahrtalradio_wiortd;FALSE;out;regieung - stra«?enkoeter - ahrtalradio - wiortd - gehwetter - spendenadressen - googeln - deort - speicherzufluss - familienzentrum;1;WAHR;22
28425; hochwasser in der  eifel  aus sicherheitsgruenden wird in der innenstadt von  stadt der strom abgestellt ;out;455;455_untersuchungsausshuss_kommunalpolitischer_schwachstellen_sommerbaustellen;FALSE;out;untersuchungsausshuss - kommunalpolitischer - schwachstellen - sommerbaustellen - statikern - immenses - sicherheitsgruenden - schwemmt - impfen - teams;1;WAHR;22
19253;hochwasser im landkreis  kirchen verzeichnen schaden von rund   millionen euro;out;457;457_schaden_wirtschaftliche_ufoublogdeutsch_euro;FALSE;out;schaden - wirtschaftliche - ufoublogdeutsch - euro - schwaebischgmuend - kostet - vergangenen - panorama - news - milliarden;1;WAHR;22
4854; pegel  bundesland  aktualisierte  hochwasser info liegt vor  mehr unter;out;458;458_aktualisierte_liste_erwartet_gesperrt;FALSE;out;aktualisierte - liste - erwartet - gesperrt - info - mehr - pegel - bundesland - landkreis - hochwasser;1;WAHR;22
28611;wir wuenschen allen betroffenen viel kraft   unwetter  bezirk  stadt  stadt  hochwasser;out;459;459_partenkirchen_ortestehen_verortindungsstra«?e_verursacherprinzip;FALSE;out;partenkirchen - ortestehen - verortindungsstra«?e - verursacherprinzip - mainfaehre - interobservatory - flussufer - vorstadt - garagen - grundstuecke;1;WAHR;22
23986;brrr   nass und stuermisch in stadt  elon  stadt  sturm  hochwasser  felix  foto;out;460;460_spieglein_brrr_ulbricht_baunagram;FALSE;out;spieglein - brrr - ulbricht - baunagram - stadtverwaltung - gruende - stausee - sprachlos - blauem - stuermisch;1;WAHR;22
16146;schau dir  hochwasser in land  u a  mit pressekonferenz von angela merkel und armin laschet  auf youtube an;out;462;462_wetteralarm_musikvideo_bushi_stressig;FALSE;out;wetteralarm - musikvideo - bushi - stressig - laptop - lied - wetterkatastrophen - meistgesehen - rekonstruktion - wasserschaden;1;WAHR;22
5168; stadt aufgepasst  gro«?e hochwasser   flashflood tool ist angesprungen  da stellenweise bereits bis zu  ;out;463;463_flashflood_tool_genehmigte_elbfaehre;FALSE;out;flashflood - tool - genehmigte - elbfaehre - wischhafen - stagnierend - magwitz - stra«?berg - westphalia - prognose;1;WAHR;21
30664;thw bei der arbeit   stadt  hochwasser;out;464;464_bestattungen_luftaufaufnahmen_behoerdenmitarbeiter_zementwerk;FALSE;out;bestattungen - luftaufaufnahmen - behoerdenmitarbeiter - zementwerk - buerokratischer - hobby - feuerwache - tsunami - schulden - katastroph;1;WAHR;21
27630;viertes todesopfer nach hochwasser in bezirk gefunden;out;465;465_berraschenden_gefunden_finanz_analysten;FALSE;out;berraschenden - gefunden - finanz - analysten - archiv - bayerischen - todesopfer - infos - foto - news;1;WAHR;21
5881;wetter in land  starkregen  sturm  hochwasser   es wird turbulent via benutzer heir ;out;466;466_stauziel_schwache_kaffeemaschinen_ansteigende;FALSE;out;stauziel - schwache - kaffeemaschinen - ansteigende - nachrichtendienst - zillierbachtalsperre - turbulent - signale - rueckhaltebecken - schockiert;1;WAHR;21
29755;hochwasser stadt  es regnet wieder  stra«?en noch frei  lage verschaerft sich aber erneut  wasserstand nette so gut wie kaum gefallen ;out;467;467_neuendorf_urbane_flusskreuzfahrten_hydrologie;FALSE;out;neuendorf - urbane - flusskreuzfahrten - hydrologie - landshut - ostwestfalen - faehrverkehr - kloster - whatsapp - sperrungen;1;WAHR;21
39322;stadt hat die m erreicht und stadt naehert sich gemaechlich den m  mal guckn  was die vorhersage morgen so sagt      hochwasser  rhein;out;469;469_stagniert_juhuuuu_guckn_holyshit;FALSE;out;stagniert - juhuuuu - guckn - holyshit - dauerniederschlaegen - wohngebiete - unendlich - mittlerem - rain - donnerstagmorgen;1;WAHR;21
23272; jahre kreisjahrbuecher und heimatkalender in landkreis und stadt  auch das buch zum jubilaeum  bleibt mit ;out;470;470_barbaren_gluecksritter_jahrtausendereignis_sehenswuerdigkeiten;FALSE;out;barbaren - gluecksritter - jahrtausendereignis - sehenswuerdigkeiten - tigermuecken - heimatkalender - bootstouren - sozialsysteme - ueberschwem - westkueste;1;WAHR;21
27752;katastrophenalarm  vier tote bei hochwasser in bezirk  nach heftigen niederschlaegen      euronews  land;out;471;471_derstandard_euronews_homepage_hot;FALSE;out;derstandard - euronews - homepage - hot - katastrophenalarm - tagesschau - bot - positiv - videos - news;1;WAHR;21
24505;ich habe ein video zu einer benutzer playlist hinzugefuegt  hochwasser stadt stadt   das;out;472;472_playlist_hinzugefuegt_streetsurfing_klimaaktivisten;FALSE;out;playlist - hinzugefuegt - streetsurfing - klimaaktivisten - should - quad - buy - positiv - video - netz;1;WAHR;21
16866;fuer hochwasser betroffene  kostenfreie wohnungen   kautionsfrei  im raum stadt  stadt  stadt  stadt von von ;out;473;473_derfotokrieger_orthafen_sonntagsspaziergang_korea;FALSE;out;derfotokrieger - orthafen - sonntagsspaziergang - korea - kostenfreie - budapest - frankfurtammain - slflstockholm - istanbul - dasperfektedinner;1;WAHR;21
30529;landkreis weilheim schongau   hochwasser chaos  katastrophenalarm in bundesland ausgegeben;out;474;474_kurzinfo_automatisiert_twittert_kanal;FALSE;out;kurzinfo - automatisiert - twittert - kanal - chaos - situation - katastrophenalarm - focus - fuers - online;1;WAHR;21
5280;hangrutsch nach dauerregen   hochwasser lage weiter kritisch  bezirk;out;475;475_sensoren_bosheit_arbeitskleidung_wettertiming;FALSE;out;sensoren - bosheit - arbeitskleidung - wettertiming - spargel - scootern - diaet - meerjungfrau - absage - leitung;1;WAHR;21
2940;wie das hochwasser vor  jahren landkreis und die insel stadtgemeinde ueberschwemmte;out;476;476_wipperkotten_pizzeria_blocksteine_schnabuleum;FALSE;out;wipperkotten - pizzeria - blocksteine - schnabuleum - unschuldige - analysieren - kg - pegelhaeuschen - ueberschw - buergerhaus;1;WAHR;20
14200;brlive  katastrophenalarm und hochwasser in stadt   br via benutzer;out;477;477_vodafonservice_pegelalarm_ostbayern_schweiz;FALSE;out;vodafonservice - pegelalarm - ostbayern - schweiz - email - sirene - buergertelefon - katastrophenalarm - fernsehen - internet;1;WAHR;20
11292;hochwasser in land wird zum wahlkampf thema  peinlich auftritt von kanzlerkandidat laschet  man aendert die politik ;out;478;478_eudiktatur_twitterzensur_trendbarometer_ministerialdirigent;FALSE;out;eudiktatur - twitterzensur - trendbarometer - ministerialdirigent - wahlplakaten - europawahl - globalisierung - profilierungs - privathaftung - naturgefahrenforum;1;WAHR;20
